1	1771000	1000	0100
1	1773000	2000	0100
1	1774000	1000	1000
1	1776000	2000	0001
1	1777000	1000	1000
1	1778000	1000	1000
1	1779000	1000	0011
1	1780000	1000	1000
1	1782999	2999	0001
1	1784000	1001	0010
1	1786000	2000	0010
1	1787000	1000	0010
1	1787999	999	1001
1	1789000	1001	0100
1	1792000	3000	0010
1	1792999	999	1000
1	1794000	1001	1000
1	1795000	1000	1000
1	1796000	1000	0010
1	1797000	1000	0100
1	1797999	999	0100
1	1799000	1001	1000
1	1800000	1000	0101
1	1801000	1000	0010
1	1802000	1000	0001
1	1802999	999	1101
1	1804000	1001	0010
1	1805000	1000	0100
1	1806000	1000	1101
1	1807000	1000	0001
1	1808000	1000	0001
1	1809000	1000	0100
1	1811000	2000	1000
1	1812000	1000	1000
1	1813000	1000	0010
1	1814000	1000	1010
1	1815000	1000	1000
1	1816000	1000	0010
1	1817000	1000	1010
1	1818000	1000	0101
1	1819000	1000	0100
1	1820000	1000	1011
1	1822000	2000	0010
1	1823000	1000	1011
1	1826000	3000	1000
1	1827000	1000	1000
1	1829000	2000	1001
1	1831000	2000	0010
1	1832000	1000	0100
1	1836000	4000	1001
1	1838000	2000	0100
1	1839000	1000	0010
1	1840000	1000	0010
1	1841000	1000	0100
1	1842000	1000	1001
1	1844000	2000	0010
1	1845999	1999	0010
1	1848000	2001	0010
1	1849000	1000	0010
1	1850000	1000	0010
1	1850999	999	1001
1	1852000	1001	0010
1	1853000	1000	0100
1	1854000	1000	1001
1	1855000	1000	1001
1	1855999	999	1101
1	1857000	1001	0100
1	1858000	1000	1010
1	1859000	1000	0001
1	1860000	1000	1010
1	1860999	999	0001
1	1862000	1001	1010
1	1863000	1000	1010
1	1864000	1000	0100
1	1865000	1000	1010
1	1865999	999	0100
1	1868000	2001	0001
1	1871000	3000	0110
1	1872000	1000	1110
1	1874000	2000	0001
1	1875000	1000	1110
1	1876000	1000	0001
1	1877000	1000	0001
1	1879000	2000	0001
1	1880000	1000	0001
1	1883000	3000	1110
1	1884000	1000	0001
1	1885000	1000	1110
1	1886000	1000	1110
1	1887000	1000	1110
1	1888000	1000	0001
1	1889000	1000	1110
1	1890000	1000	0001
1	1891000	1000	1110
1	1892000	1000	1110
1	1893000	1000	0001
1	1894000	1000	1110
1	1895000	1000	1110
1	1896000	1000	0001
1	1898000	2000	0001
1	1899000	1000	0001
1	1901000	2000	0001
1	1904000	3000	1110
1	1908000	4000	1110
1	1908999	999	1110
1	1911000	2001	1110
1	1912000	1000	1110
1	1913000	1000	1110
1	1916000	3000	0100
1	1917000	1000	1110
1	1918000	1000	1110
1	1918999	999	1110
1	1920000	1001	1000
1	1921000	1000	0010
1	1922000	1000	0001
1	1923999	1999	0001
1	1925000	1001	0001
1	1926000	1000	0001
1	1928999	2999	1110
1	1931000	2001	0001
1	1932000	1000	1110
1	1933000	1000	1110
1	1934000	1000	0001
1	1937000	3000	0001
1	1938000	1000	0001
1	1939000	1000	1110
1	1940000	1000	1110
1	1942000	2000	0001
1	1943000	1000	0001
1	1944000	1000	0001
1	1946000	2000	0001
1	1949000	3000	0001
1	1952000	3000	0001
1	1955000	3000	0100
1	1957000	2000	1110
1	1959000	2000	0001
1	1960000	1000	1110
1	1961000	1000	0001
1	1963000	2000	1000
1	1964000	1000	0110
1	1967000	3000	0001
1	1968000	1000	0110
1	1969000	1000	0110
1	1970000	1000	1000
1	1974000	4000	1001
1	1975000	1000	0100
1	1976999	1999	0110
1	1978000	1001	1000
1	1980000	2000	0001
1	1981000	1000	1110
1	1981999	999	0110
1	1983000	1001	0001
1	1984000	1000	1000
1	1985000	1000	0100
1	1986000	1000	1110
1	1986999	999	0001
1	1988000	1001	0001
1	1989000	1000	1110
1	1990000	1000	0001
1	1991000	1000	0010
1	1993000	2000	0100
1	1994000	1000	1011
1	1995000	1000	0100
1	1996000	1000	0100
1	1997000	1000	0010
1	1998000	1000	1000
1	1999000	1000	0100
1	2000000	1000	0100
1	2001000	1000	0001
1	2002000	1000	0100
1	2003000	1000	0100
1	2004000	1000	0001
1	2005000	1000	0010
1	2006000	1000	0101
1	2007000	1000	0100
1	2008000	1000	1010
1	2009000	1000	0001
1	2010000	1000	1000
1	2011000	1000	0001
1	2012000	1000	0010
1	2013000	1000	1000
1	2014000	1000	0001
1	2015000	1000	1010
1	2016000	1000	0010
1	2017000	1000	0001
1	2018000	1000	1010
1	2019000	1000	0010
1	2021000	2000	1010
1	2022000	1000	0010
1	2024000	2000	1000
1	2025000	1000	0001
1	2030000	5000	0100
1	2031000	1000	1011
1	2032000	1000	0100
1	2033000	1000	0001
1	2034000	1000	1010
1	2034999	999	1011
1	2037000	2001	1001
1	2038000	1000	0001
1	2039000	1000	0010
1	2039999	999	0001
1	2041000	1001	1000
1	2042000	1000	1001
1	2043000	1000	0100
1	2044999	1999	0100
1	2046000	1001	0010
1	2047000	1000	0010
1	2048000	1000	0100
1	2049000	1000	0100
1	2049999	999	0001
1	2051000	1001	1011
1	2052000	1000	1010
1	2054000	2000	1011
1	2054999	999	0001
1	2056000	1001	1000
1	2057000	1000	0001
1	2058000	1000	1011
1	2059000	1000	0100
1	2060000	1000	0001
1	2062000	2000	0100
1	2063000	1000	1011
1	2064000	1000	0100
1	2065000	1000	0100
1	2066000	1000	0010
1	2067000	1000	1011
1	2068000	1000	0100
1	2074000	6000	1000
1	2075000	1000	0001
1	2077000	2000	0001
1	2078000	1000	0001
1	2080000	2000	0100
1	2081000	1000	0001
1	2082000	1000	0011
1	2083000	1000	0001
1	2084000	1000	1000
1	2086000	2000	0100
1	2087000	1000	0010
1	2088000	1000	0001
1	2092000	4000	1000
1	2094000	2000	0010
1	2095000	1000	1000
1	2097000	2000	0010
1	2098000	1000	0010
1	2100000	2000	0010
1	2101000	1000	1000
1	2102000	1000	1101
1	2103000	1000	0010
1	2104000	1000	0001
1	2105000	1000	1101
1	2106000	1000	0001
1	2109000	3000	1000
1	2110000	1000	1000
1	2111000	1000	0001
1	2112000	1000	0010
1	2114000	2000	0010
1	2115000	1000	1101
1	2116000	1000	0100
1	2117000	1000	1000
1	2118000	1000	0001
1	2119000	1000	1101
1	2120000	1000	0001
1	2122000	2000	1000
1	2124000	2000	1100
1	2125000	1000	0001
1	2126000	1000	1100
1	2127000	1000	0100
1	2128000	1000	1100
1	2130000	2000	1011
1	2131000	1000	0100
1	2132000	1000	0100
1	2133000	1000	0100
1	2134000	1000	1011
1	2136000	2000	0101
1	2137000	1000	0101
1	2138000	1000	1000
1	2139000	1000	0001
1	2141000	2000	1010
1	2144000	3000	0101
1	2145000	1000	0001
1	2146000	1000	1000
1	2147000	1000	0101
1	2148000	1000	0101
1	2150000	2000	1010
1	2151000	1000	0101
1	2152000	1000	0010
1	2154000	2000	1000
1	2156000	2000	1000
1	2157000	1000	1000
1	2158000	1000	0101
1	2159000	1000	0101
1	2160000	1000	0001
1	2161000	1000	1000
1	2163000	2000	1000
1	2164000	1000	0010
1	2167000	3000	0100
1	2168000	1000	0011
1	2169000	1000	0011
1	2170000	1000	1100
1	2171000	1000	1100
1	2174000	3000	0011
1	2175000	1000	0010
1	2176000	1000	1100
1	2177000	1000	0100
1	2178000	1000	1000
1	2179000	1000	0011
1	2180000	1000	0100
1	2181000	1000	1000
1	2182000	1000	1000
1	2183000	1000	1000
1	2184000	1000	0100
1	2187000	3000	0010
1	2188000	1000	1000
1	2189000	1000	0100
1	2190000	1000	1000
1	2191000	1000	0011
1	2192000	1000	0100
1	2193000	1000	0100
1	2194000	1000	1000
1	2195000	1000	0010
1	2196000	1000	1000
1	2197000	1000	0100
1	2198000	1000	1000
1	2199000	1000	0111
1	2200000	1000	1000
1	2201000	1000	0111
1	2202000	1000	0010
1	2203000	1000	0011
1	2204000	1000	1000
1	2205000	1000	0100
1	2206000	1000	0111
1	2207000	1000	1000
1	2208000	1000	0011
1	2209000	1000	1000
1	2210000	1000	1000
1	2211000	1000	0011
1	2212000	1000	0011
1	2213000	1000	0011
1	2214000	1000	0100
1	2215000	1000	0011
1	2216000	1000	0001
1	2217000	1000	0001
1	2218000	1000	0100
1	2219000	1000	0101
1	2220000	1000	1010
1	2222000	2000	0010
1	2223000	1000	1010
1	2224000	1000	0101
1	2225000	1000	0010
1	2227000	2000	0101
1	2228000	1000	1000
1	2229000	1000	1000
1	2230000	1000	0101
1	2231000	1000	0010
1	2232000	1000	1000
1	2233000	1000	0010
1	2235000	2000	1000
1	2236000	1000	0010
1	2238000	2000	0010
1	2239000	1000	1000
1	2240000	1000	0001
1	2241000	1000	0001
1	2242000	1000	1000
1	2243000	1000	1000
1	2244000	1000	0001
1	2245000	1000	0100
1	2247000	2000	0001
1	2248000	1000	1100
1	2249000	1000	1100
1	2250000	1000	0010
1	2251000	1000	0100
1	2252000	1000	1100
1	2253000	1000	0010
1	2254000	1000	1101
1	2255000	1000	0001
1	2257000	2000	1000
1	2258000	1000	1100
1	2260000	2000	0010
1	2261000	1000	0001
1	2262000	1000	0010
1	2264000	2000	0011
1	2265000	1000	0011
1	2266000	1000	0010
1	2268000	2000	1000
1	2271000	3000	1000
1	2272000	1000	0100
1	2273000	1000	0011
1	2274000	1000	0011
1	2275000	1000	0100
1	2276000	1000	1000
1	2277000	1000	0100
1	2278000	1000	0100
1	2279000	1000	0100
1	2280000	1000	0011
1	2281000	1000	1000
1	2282000	1000	0111
1	2283000	1000	0100
1	2285000	2000	0100
1	2288000	3000	0001
1	2289000	1000	1000
1	2292000	3000	0100
1	2293000	1000	1000
1	2294000	1000	1000
1	2296000	2000	1000
1	2297000	1000	1011
1	2299000	2000	0100
1	2300000	1000	0100
1	2301000	1000	0100
1	2302000	1000	1000
1	2303000	1000	0011
1	2305000	2000	0100
1	2306000	1000	0100
1	2307000	1000	0010
1	2308000	1000	0100
1	2309000	1000	1000
1	2310000	1000	0010
1	2311000	1000	1110
1	2312000	1000	0001
1	2313000	1000	0010
1	2315000	2000	0100
1	2316000	1000	0100
1	2317000	1000	1000
1	2318000	1000	1000
1	2319000	1000	1000
1	2320000	1000	0100
1	2323000	3000	1000
1	2324000	1000	1000
1	2325000	1000	0010
1	2326000	1000	1011
1	2327000	1000	1011
1	2328000	1000	0001
1	2330000	2000	0001
1	2331000	1000	1000
1	2332000	1000	1011
1	2333000	1000	0100
1	2335000	2000	0010
1	2336000	1000	0100
1	2339000	3000	0001
1	2341000	2000	1010
1	2342000	1000	1110
1	2347000	5000	0001
1	2348000	1000	0001
1	2350000	2000	0001
1	2351000	1000	0001
1	2352000	1000	1110
1	2354000	2000	1110
1	2355000	1000	0001
1	2358000	3000	0100
1	2360000	2000	0100
1	2361000	1000	0100
1	2363000	2000	0100
1	2365000	2000	0001
1	2367000	2000	0001
1	2368000	1000	0001
1	2369000	1000	0001
1	2371000	2000	1110
1	2372000	1000	0001
1	2373000	1000	1110
1	2374000	1000	1010
1	2375000	1000	0100
1	2376000	1000	0001
1	2378000	2000	1110
1	2379000	1000	0100
1	2380000	1000	0100
1	2381000	1000	0100
1	2382000	1000	1010
1	2383000	1000	1000
1	2384000	1000	1010
1	2385000	1000	1000
1	2386000	1000	1010
1	2388000	2000	0001
1	2389000	1000	1010
1	2390000	1000	0100
1	2391000	1000	0100
1	2392000	1000	0001
1	2393000	1000	0001
1	2394000	1000	0001
1	2395000	1000	0001
1	2396000	1000	0001
1	2397000	1000	1010
1	2399000	2000	0001
1	2400000	1000	1110
1	2401000	1000	0100
1	2402000	1000	0001
1	2403000	1000	1110
1	2404000	1000	1110
1	2405000	1000	0100
1	2406000	1000	0100
1	2409000	3000	1110
1	2410000	1000	0001
1	2412000	2000	1110
1	2413000	1000	0001
1	2414000	1000	0001
1	2415000	1000	0001
1	2416000	1000	0001
1	2417000	1000	1010
1	2418000	1000	0100
1	2419000	1000	0101
1	2420000	1000	0101
1	2421000	1000	0100
1	2422000	1000	0001
1	2423000	1000	1110
1	2424000	1000	0001
1	2425000	1000	0001
1	2426000	1000	0001
1	2427000	1000	0100
1	2429000	2000	1010
1	2430000	1000	0001
1	2431000	1000	0100
1	2432000	1000	0100
1	2433000	1000	0100
1	2434000	1000	1010
1	2436000	2000	0101
1	2437000	1000	0100
1	2438000	1000	0001
1	2439000	1000	0100
1	2440000	1000	0100
1	2441000	1000	1010
1	2443000	2000	0001
1	2445000	2000	0001
1	2446000	1000	0001
1	2447000	1000	0100
1	2448000	1000	1010
1	2449000	1000	0010
1	2450000	1000	1010
1	2452000	2000	0001
1	2453000	1000	1010
1	2454000	1000	1010
1	2455000	1000	0100
1	2456000	1000	0101
1	2457000	1000	0001
1	2458000	1000	0001
1	2459000	1000	0001
1	2460000	1000	1010
1	2462000	2000	1010
1	2463000	1000	0001
1	2464000	1000	1010
1	2465000	1000	0100
1	2466000	1000	1010
1	2467000	1000	0100
1	2468000	1000	1011
1	2469000	1000	0100
1	2470000	1000	1010
1	2471000	1000	0001
1	2472000	1000	0001
1	2473000	1000	0001
1	2474000	1000	0001
1	2475000	1000	1110
1	2476000	1000	0100
1	2478000	2000	1110
1	2483000	5000	1010
1	2485000	2000	0001
1	2487000	2000	0100
1	2488000	1000	1010
1	2489000	1000	0001
1	2490000	1000	1010
1	2491000	1000	0101
1	2492000	1000	1010
1	2493000	1000	0100
1	2494000	1000	0101
1	2495000	1000	1010
1	2496000	1000	0100
1	2498000	2000	1010
1	2499000	1000	0001
1	2501000	2000	1010
1	2502000	1000	1010
1	2503000	1000	0001
1	2505000	2000	1010
1	2506000	1000	1010
1	2507000	1000	0101
1	2508000	1000	1011
1	2509000	1000	1010
1	2511000	2000	0001
1	2512000	1000	0100
1	2513000	1000	0001
1	2514000	1000	0001
1	2515000	1000	1010
1	2516000	1000	1010
1	2517000	1000	1010
1	2518000	1000	0100
1	2519000	1000	0100
1	2520000	1000	1010
1	2521000	1000	0001
1	2522000	1000	0100
1	2523000	1000	0100
1	2524000	1000	1000
1	2525000	1000	0001
1	2526000	1000	0100
1	2527000	1000	0100
1	2529000	2000	0100
1	2530000	1000	1010
1	2532000	2000	1010
1	2533000	1000	0001
1	2534000	1000	1010
1	2535000	1000	0100
1	2537000	2000	0100
1	2538000	1000	0100
1	2540000	2000	0001
1	2541000	1000	1010
1	2542000	1000	1010
1	2543000	1000	1010
1	2544000	1000	0010
1	2545000	1000	0001
1	2546000	1000	0001
1	2548000	2000	1010
1	2549000	1000	1010
1	2550000	1000	1110
1	2551000	1000	0001
1	2552000	1000	1010
1	2553000	1000	1110
1	2557000	4000	1010
1	2558000	1000	1110
1	2560000	2000	1110
1	2561000	1000	1010
1	2565000	4000	0001
1	2566000	1000	0100
1	2567000	1000	0100
1	2569000	2000	0100
1	2570000	1000	0001
1	2571000	1000	0001
1	2572999	1999	1010
1	2575000	2001	0001
1	2576000	1000	0100
1	2577000	1000	0100
1	2577999	999	0100
1	2579000	1001	1000
1	2580000	1000	0100
1	2581000	1000	0001
1	2582000	1000	0100
1	2584000	2000	1110
1	2586000	2000	1110
1	2587000	1000	0001
1	2587999	999	1110
1	2589000	1001	0001
1	2590000	1000	1110
1	2592000	2000	0001
1	2594000	2000	1110
1	2596000	2000	0001
1	2597000	1000	0001
1	2597999	999	0101
1	2599000	1001	0100
1	2602999	3999	1010
1	2606000	3001	0001
1	2607000	1000	1010
1	2607999	999	1010
1	2609000	1001	1010
1	2610000	1000	0100
1	2611000	1000	1010
1	2615000	4000	0100
1	2616000	1000	0101
1	2617000	1000	0100
1	2620000	3000	0001
1	2621000	1000	1110
1	2622000	1000	0001
1	2623000	1000	0001
1	2625000	2000	1010
1	2626000	1000	1010
1	2628000	2000	0001
1	2629000	1000	1010
1	2630000	1000	0001
1	2632000	2000	1010
1	2633000	1000	0100
1	2634000	1000	0100
1	2635000	1000	1010
1	2636000	1000	1010
1	2639000	3000	1010
1	2640000	1000	0101
1	2641000	1000	0001
1	2642000	1000	0001
1	2645000	3000	0001
1	2646000	1000	1010
1	2649000	3000	1000
1	2650000	1000	1010
1	2651000	1000	0001
1	2653000	2000	0100
1	2654000	1000	0100
1	2657000	3000	1010
1	2658000	1000	0100
1	2660000	2000	1010
1	2661000	1000	0001
1	2663000	2000	0100
1	2664000	1000	0001
1	2665000	1000	0001
1	2666000	1000	0100
1	2670000	4000	1011
1	2671000	1000	0001
1	2672000	1000	1010
1	2673000	1000	1010
1	2674000	1000	0001
1	2675000	1000	0100
1	2677000	2000	0100
1	2679000	2000	1110
1	2680000	1000	0100
1	2684000	4000	1110
1	2685000	1000	0100
1	2686000	1000	0100
1	2687000	1000	1010
1	2688000	1000	0100
1	2688999	999	0001
1	2690000	1001	1010
1	2691000	1000	0100
1	2692000	1000	0001
1	2693000	1000	0100
1	2693999	999	0100
1	2695000	1001	1010
1	2696000	1000	0100
1	2697000	1000	0001
1	2698000	1000	0001
1	2700000	2000	0100
1	2701000	1000	0100
1	2702000	1000	1011
1	2703000	1000	1010
1	2703999	999	0100
1	2705000	1001	0001
1	2706000	1000	1011
1	2707000	1000	0100
1	2710000	3000	0100
1	2712000	2000	0100
1	2713000	1000	1011
1	2713999	999	0001
1	2715000	1001	0001
1	2716000	1000	1011
1	2717000	1000	1011
1	2718000	1000	1011
1	2720000	2000	0100
1	2721000	1000	1010
1	2722000	1000	1011
1	2723000	1000	1011
1	2725000	2000	1011
1	2726000	1000	0100
1	2728000	2000	0100
1	2730000	2000	1011
1	2732000	2000	1010
1	2733000	1000	1011
1	2733999	999	0010
1	2737000	3001	0100
1	2738000	1000	1010
1	2739000	1000	1010
1	2740000	1000	0001
1	2741000	1000	0100
1	2742000	1000	1010
1	2743000	1000	1010
1	2744000	1000	0101
1	2745000	1000	0100
1	2746000	1000	0001
1	2748000	2000	0101
1	2750000	2000	0100
1	2751000	1000	0100
1	2753000	2000	1010
1	2754000	1000	0100
1	2755000	1000	0101
1	2756000	1000	1010
1	2757000	1000	0001
1	2758000	1000	0100
1	2760000	2000	1010
1	2761000	1000	1010
1	2762000	1000	0001
1	2763000	1000	0100
1	2764000	1000	1011
1	2766000	2000	1011
1	2767000	1000	0100
1	2768000	1000	0100
1	2769000	1000	1010
1	2771000	2000	0100
1	2772000	1000	1010
1	2774000	2000	0001
1	2775000	1000	0001
1	2776000	1000	0100
1	2777000	1000	0001
1	2779000	2000	0100
1	2781000	2000	0001
1	2784000	3000	1010
1	2785000	1000	0001
1	2786000	1000	0101
1	2788000	2000	0100
1	2789000	1000	1010
1	2791000	2000	0101
1	2794000	3000	1010
1	2795000	1000	0100
1	2796000	1000	0100
1	2797000	1000	1011
1	2799000	2000	0100
1	2800000	1000	0100
1	2801000	1000	0001
1	2802000	1000	0100
1	2803000	1000	0100
1	2805000	2000	1010
1	2806000	1000	1010
1	2807000	1000	0100
1	2808000	1000	0001
1	2809000	1000	0010
1	2810000	1000	0100
1	2811000	1000	1010
1	2814999	3999	0001
1	2816000	1001	0001
1	2817000	1000	1010
1	2819999	2999	0001
1	2821000	1001	0100
1	2822000	1000	1010
1	2823000	1000	0101
1	2826000	3000	1010
1	2827000	1000	0101
1	2828000	1000	1010
1	2829000	1000	1010
1	2829999	999	0101
1	2834000	4001	1010
1	2837000	3000	0100
1	2838000	1000	1010
1	2839000	1000	0100
1	2842000	3000	0100
1	2844000	2000	0101
1	2844999	999	0100
1	2846000	1001	0001
1	2847000	1000	0100
1	2848000	1000	1010
1	2849000	1000	0101
1	2849999	999	1010
1	2852000	2001	0100
1	2854999	2999	0001
1	2856000	1001	0101
1	2857000	1000	1010
1	2858000	1000	0001
1	2861000	3000	0100
1	2864000	3000	0101
1	2865000	1000	0100
1	2866000	1000	0100
1	2867000	1000	0101
1	2868000	1000	1010
1	2869000	1000	0100
1	2870000	1000	0001
1	2871000	1000	0101
1	2873000	2000	0100
1	2874000	1000	1010
1	2875000	1000	1010
1	2876000	1000	1010
1	2877000	1000	0100
1	2878000	1000	0100
1	2879000	1000	1010
1	2880000	1000	1010
1	2881000	1000	0001
1	2882000	1000	0101
1	2883000	1000	0101
1	2884000	1000	0001
1	2887000	3000	0001
1	2888000	1000	0100
1	2889000	1000	1010
1	2890000	1000	0001
1	2891000	1000	0001
1	2892000	1000	0001
1	2893000	1000	0100
1	2894000	1000	1011
1	2896000	2000	0001
1	2898000	2000	1010
1	2901000	3000	1010
1	2903000	2000	1010
1	2904000	1000	0101
1	2905000	1000	1010
1	2906000	1000	1010
1	2907000	1000	1010
1	2908000	1000	0001
1	2909000	1000	0100
1	2911000	2000	0010
1	2912000	1000	0001
1	2913000	1000	0010
1	2914000	1000	0100
1	2916000	2000	0100
1	2917000	1000	1101
1	2919000	2000	0010
1	2920000	1000	0101
1	2921000	1000	0111
1	2922000	1000	1000
1	2923000	1000	0101
1	2924000	1000	0100
1	2925000	1000	0111
1	2926000	1000	1000
1	2927000	1000	0001
1	2928000	1000	1000
1	2929000	1000	1000
1	2930000	1000	0111
1	2931000	1000	0111
1	2932000	1000	0101
1	2934000	2000	0100
1	2935000	1000	0100
1	2936000	1000	0001
1	2937000	1000	1011
1	2938000	1000	0100
1	2939000	1000	0001
1	2940000	1000	0100
1	2940999	999	0011
1	2943000	2001	0001
1	2944000	1000	0100
1	2945000	1000	0001
1	2945999	999	1000
1	2947000	1001	0100
1	2949000	2000	0001
1	2950999	1999	0100
1	2952000	1001	0101
1	2953000	1000	0101
1	2954000	1000	0101
1	2955000	1000	1010
1	2955999	999	1010
1	2957000	1001	1000
1	2959000	2000	0010
1	2960999	1999	0010
1	2963000	2001	0100
1	2964000	1000	0001
1	2965000	1000	1000
1	2965999	999	1000
1	2967000	1001	0010
1	2968000	1000	0100
1	2969000	1000	0010
1	2970000	1000	1100
1	2970999	999	0010
1	2972000	1001	0010
1	2973000	1000	0001
1	2974000	1000	0010
1	2975000	1000	1000
1	2975999	999	1101
1	2977000	1001	0010
1	2980999	3999	0001
1	2982000	1001	0100
1	2984000	2000	0001
1	2985000	1000	0001
1	2985999	999	0010
1	2987000	1001	0001
1	2988000	1000	0010
1	2989000	1000	0001
1	2990000	1000	0010
1	2991000	1000	1000
1	2992000	1000	0100
1	2993000	1000	0010
1	2995000	2000	0001
1	2996000	1000	1000
1	2997000	1000	1000
1	2998000	1000	0010
1	2999000	1000	0100
1	3000000	1000	1110
1	3001000	1000	1110
1	3002000	1000	0010
1	3003000	1000	0010
1	3004000	1000	0101
1	3005000	1000	0010
1	3006000	1000	1010
1	3007000	1000	0001
1	3008000	1000	0010
1	3010000	2000	0100
1	3011000	1000	0010
1	3012000	1000	0010
1	3013000	1000	0001
1	3015000	2000	1100
1	3016000	1000	0100
1	3017000	1000	0001
1	3018000	1000	1101
1	3020000	2000	0010
1	3021000	1000	0001
1	3022000	1000	0010
1	3023000	1000	1000
1	3024000	1000	0010
1	3025000	1000	1000
1	3026000	1000	1000
1	3027000	1000	1101
1	3028000	1000	0001
1	3029000	1000	0010
1	3031000	2000	0010
1	3033000	2000	1000
1	3034000	1000	0100
1	3035000	1000	0100
1	3036000	1000	0010
1	3037000	1000	0010
1	3038000	1000	1000
1	3039000	1000	1101
1	3040000	1000	0010
1	3041000	1000	1000
1	3042000	1000	1100
1	3043000	1000	0010
1	3044000	1000	1000
1	3045000	1000	0011
1	3046000	1000	0011
1	3047000	1000	0010
1	3048000	1000	1000
1	3049000	1000	1100
1	3050000	1000	0011
1	3051000	1000	1100
1	3052000	1000	0100
1	3054000	2000	1010
1	3055000	1000	1010
1	3056000	1000	0001
1	3057000	1000	1110
1	3058000	1000	0001
1	3059000	1000	0001
1	3060000	1000	0100
1	3061000	1000	1110
1	3062000	1000	0001
1	3063000	1000	0001
1	3064000	1000	1110
1	3065000	1000	1110
1	3066000	1000	1110
1	3066999	999	0001
1	3068000	1001	0001
1	3069000	1000	0101
1	3070000	1000	1010
1	3071000	1000	0100
1	3071999	999	0101
1	3073000	1001	1010
1	3074000	1000	0101
1	3075000	1000	0001
1	3076000	1000	0101
1	3076999	999	1010
1	3078000	1001	0101
1	3079000	1000	0101
1	3080000	1000	0101
1	3081000	1000	1010
1	3081999	999	1010
1	3083000	1001	0101
1	3084000	1000	0101
1	3085000	1000	1010
1	3086000	1000	1110
1	3088000	2000	0001
1	3089000	1000	0001
1	3090000	1000	1110
1	3093000	3000	0001
1	3094000	1000	1010
1	3095000	1000	0001
1	3096999	1999	0001
1	3098000	1001	0001
1	3099000	1000	1010
1	3100000	1000	1010
1	3101999	1999	1010
1	3103000	1001	1010
1	3104000	1000	0100
1	3105000	1000	0100
1	3106000	1000	0101
1	3106999	999	1010
1	3109000	2001	0100
1	3110000	1000	0001
1	3111000	1000	0100
1	3111999	999	1010
1	3113000	1001	0001
1	3114000	1000	0001
1	3115000	1000	0001
1	3116000	1000	0001
1	3118000	2000	1010
1	3119000	1000	1010
1	3120000	1000	0001
1	3121000	1000	0010
1	3122000	1000	0100
1	3123000	1000	1000
1	3124000	1000	0001
1	3125000	1000	1010
1	3126000	1000	0100
1	3127000	1000	0001
1	3128000	1000	0100
1	3129000	1000	1010
1	3130000	1000	1010
1	3131000	1000	0100
1	3133000	2000	0001
1	3134000	1000	1000
1	3139000	5000	1010
1	3140000	1000	0100
1	3143000	3000	0001
1	3144000	1000	0100
1	3147000	3000	0100
1	3148000	1000	0110
1	3149000	1000	0100
1	3150000	1000	0100
1	3152000	2000	1011
1	3153000	1000	1011
1	3155000	2000	0010
1	3156000	1000	1011
1	3158000	2000	0100
1	3159000	1000	1101
1	3160000	1000	0010
1	3161000	1000	0010
1	3162000	1000	0100
1	3163000	1000	1101
1	3164000	1000	0010
1	3165000	1000	0001
1	3166000	1000	0010
1	3167000	1000	0010
1	3168000	1000	1001
1	3170000	2000	1001
1	3171000	1000	0010
1	3172000	1000	1000
1	3174000	2000	1001
1	3175000	1000	0100
1	3176000	1000	1001
1	3177000	1000	0010
1	3178000	1000	0010
1	3179000	1000	0010
1	3180000	1000	1001
1	3181000	1000	1001
1	3183000	2000	1001
1	3184000	1000	1001
1	3185000	1000	1101
1	3186000	1000	1101
1	3187000	1000	1101
1	3187999	999	1101
1	3189000	1001	1101
1	3190000	1000	1101
1	3191000	1000	1000
1	3192000	1000	1001
1	3192999	999	1001
1	3195000	2001	1101
1	3196000	1000	0100
1	3197999	1999	0010
1	3199000	1001	1011
1	3200000	1000	0100
1	3201000	1000	0010
1	3202000	1000	0100
1	3202999	999	1101
1	3206000	3001	1001
1	3207000	1000	0110
1	3207999	999	1001
1	3209000	1001	1000
1	3210000	1000	0100
1	3211000	1000	1001
1	3212999	1999	0010
1	3214000	1001	1001
1	3215000	1000	1001
1	3217000	2000	0110
1	3217999	999	1001
1	3219000	1001	0110
1	3220000	1000	1001
1	3222000	2000	0100
1	3224000	2000	0110
1	3227000	3000	0100
1	3227999	999	0001
1	3229000	1001	0100
1	3230000	1000	0110
1	3231000	1000	0100
1	3232000	1000	1001
1	3232999	999	0110
1	3234000	1001	0100
1	3235000	1000	0010
1	3236000	1000	0010
1	3237000	1000	1011
1	3238000	1000	1001
1	3239000	1000	0010
1	3240000	1000	0010
1	3241000	1000	1011
1	3242000	1000	0010
1	3244000	2000	1011
1	3245000	1000	1001
1	3246000	1000	1001
1	3247000	1000	1011
1	3248000	1000	1001
1	3249000	1000	0100
1	3250000	1000	0010
1	3251000	1000	0010
1	3252000	1000	0010
1	3253000	1000	0110
1	3254000	1000	1001
1	3255000	1000	1001
1	3256000	1000	0010
1	3258000	2000	1101
1	3260000	2000	1001
1	3261000	1000	1101
1	3262000	1000	1001
1	3263000	1000	1101
1	3264000	1000	0010
1	3266000	2000	0100
1	3268000	2000	0100
1	3270000	2000	0100
1	3271000	1000	0010
1	3274000	3000	0100
1	3275000	1000	0010
1	3276000	1000	1001
1	3278000	2000	1001
1	3279000	1000	0100
1	3280000	1000	1001
1	3283000	3000	0010
